Eposide,Step,Start,End,X,Y,Z,Collision,Win,Over_Step,Over_Map,Epsilon,Action,AccumReward
313,44,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],0.33981288121819603,-9.66101540831004,1.000933018219965,0,0,0,0,0.09550000000000536,Đi chéo trái,32.62459083027814
313,45,[[-2.  11.   0.1]],[[  0.  -11.    0.1]],0.11747673198080522,-10.000170509145988,1.0008935636989615,0,1,0,0,0.09550000000000536,Đi chéo phải,533.1081929418513
314,1,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-2.491903091882074,10.507047738486415,1.0143580318779981,0,0,0,0,0.09550000000000536,Đi chéo phải,0.5713568682957827
314,2,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-2.990619005914925,10.008940301251615,1.0157253599870222,0,0,0,0,0.09550000000000536,Đi chéo phải,1.1417041007807358
314,3,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-3.488396095332238,9.511245102596405,1.0147960147994153,0,0,0,0,0.09550000000000536,Đi chéo phải,1.6785579766824674
314,4,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-3.0454224672143013,8.993304925086418,1.0137773271332244,0,0,0,0,0.09550000000000536,Đi chéo trái,2.7029665745137823
314,5,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-3.0107683429993566,8.525946810144209,1.012983352159741,0,0,0,0,0.09550000000000536,Đi thẳng,3.459051414215493
314,6,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-2.531178526208994,8.010729840272887,1.012113675963795,0,0,0,0,0.09550000000000536,Đi chéo trái,4.495553061474423
314,7,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-2.4796546793663414,7.49244343949167,1.011279962969059,0,0,0,0,0.09550000000000536,Đi thẳng,5.326441409340306
314,8,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-2.4595125483444065,7.034862613083165,1.010646284533991,0,0,0,0,0.09550000000000536,Đi thẳng,6.062952850677933
314,9,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-2.432980341754224,6.574528677473239,1.010078306269356,0,0,0,0,0.09550000000000536,Đi thẳng,6.814987440167755
314,10,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.947907431644142,6.063728176016041,1.0094190149670355,0,0,0,0,0.09550000000000536,Đi chéo trái,7.8465045755122595
314,11,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.4473837022933853,5.568655499505929,1.0088176946407987,0,0,0,0,0.09550000000000536,Đi chéo trái,8.842874283278514
314,12,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.9500742565288213,5.070214535264063,1.0082552543959995,0,0,0,0,0.09550000000000536,Đi chéo trái,9.82669195542703
314,13,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.9006031414082681,4.548857022025313,1.0076895405551503,0,0,0,0,0.09550000000000536,Đi thẳng,10.668407095122099
314,14,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.8788398174626536,4.09030648378689,1.0072544944457216,0,0,0,0,0.09550000000000536,Đi thẳng,11.414195272895247
314,15,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.8520120742268438,3.6302508034912426,1.0068674641785669,0,0,0,0,0.09550000000000536,Đi thẳng,12.173230357604393
314,16,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.828400939385169,3.172202207771962,1.006503421100304,0,0,0,0,0.09550000000000536,Đi thẳng,12.927467186076887
314,17,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.8057558812215845,2.71358604961074,1.0061587508405538,0,0,0,0,0.09550000000000536,Đi thẳng,13.681704866790966
314,18,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.7845127276441586,2.255109549102794,1.0058323521536963,0,0,0,0,0.09550000000000536,Đi thẳng,14.434278314289825
314,19,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.2998121208823071,1.7438944500922968,1.0054498418912103,0,0,0,0,0.09550000000000536,Đi chéo trái,15.432912180498818
314,20,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.2486893308195667,1.224833578163776,1.0050775116482609,0,0,0,0,0.09550000000000536,Đi thẳng,16.269965405581125
314,21,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],0.24078904188760467,0.7187210816584769,1.0047324212501418,0,0,0,0,0.09550000000000536,Đi chéo trái,17.23260327168263
314,22,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.20082742323544525,0.20213674824262676,1.004406840668646,0,0,0,0,0.09550000000000536,Đi chéo phải,17.897539911526298
314,23,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],0.2658477032674493,-0.31185501391433984,1.0041018736165355,0,0,0,0,0.09550000000000536,Đi chéo trái,18.870453416552603
314,24,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.17475375714787056,-0.8266482516466747,1.003819007784419,0,0,0,0,0.09550000000000536,Đi chéo phải,19.51685904911722
314,25,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.6729920255785699,-1.3211780026096849,1.0035744023574518,0,0,0,0,0.09550000000000536,Đi chéo phải,20.054215786545484
314,26,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.7221733693762864,-1.8432034140638294,1.003331998182317,0,0,0,0,0.09550000000000536,Đi thẳng,20.826688862119333
314,27,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.7441420766252099,-2.30153747910918,1.0031426860142625,0,0,0,0,0.09550000000000536,Đi thẳng,21.52433080519488
314,28,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.644068023588519,-2.4834841397380187,1.003061062348156,1,0,0,0,0.09550000000000536,Đi chéo trái,-178.13261438898195
315,1,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],3.5080969081179254,10.507047738486417,1.0143580318779981,0,0,0,0,0.09550000000000536,Đi chéo phải,0.9367331204891186
315,2,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],3.0093809940850744,10.008940301251616,1.0157253599870235,0,0,0,0,0.09550000000000536,Đi chéo phải,1.8934021151071436
315,3,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],2.511603904667762,9.511245102596407,1.0147960147994153,0,0,0,0,0.09550000000000536,Đi chéo phải,2.8318023527995257
315,4,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],2.0136612643990044,9.01340755448711,1.0138544506097151,0,0,0,0,0.09550000000000536,Đi chéo phải,3.7516534582528416
315,5,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],1.9641884264953167,8.492076443501972,1.012901528722261,0,0,0,0,0.09550000000000536,Đi thẳng,4.597801735258619
315,6,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],2.41752855736382,7.989255687378179,1.0120449108127356,0,0,0,0,0.09550000000000536,Đi chéo trái,5.2960474319625
315,7,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],2.4520377085685845,7.52285957531547,1.0113633678392127,0,0,0,0,0.09550000000000536,Đi thẳng,6.046699824039597
315,8,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],1.9782783420851433,7.012588882663708,1.0106212435454804,0,0,0,0,0.09550000000000536,Đi chéo phải,6.989961932278803
315,9,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],1.9285296844076405,6.510797855665003,1.0099394956820362,0,0,0,0,0.09550000000000536,Đi thẳng,7.810924257353086
315,10,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],1.9124971540897884,6.055652501597101,1.009394947777103,0,0,0,0,0.09550000000000536,Đi thẳng,8.560370243511269
315,11,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],1.4277907255919595,5.5452226084376575,1.0087834183025142,0,0,0,0,0.09550000000000536,Đi chéo phải,9.488620105912497
315,12,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.9271978324748366,5.050036701572508,1.0082225974632737,0,0,0,0,0.09550000000000536,Đi chéo phải,10.366992658009082
315,13,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.42990327730086797,4.551622915689687,1.0076981262633986,0,0,0,0,0.09550000000000536,Đi chéo phải,11.222305167291752
315,14,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.06807288787271998,4.053873994671468,1.0072071447642486,0,0,0,0,0.09550000000000536,Đi chéo phải,12.04421133538781
315,15,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.1174587793394279,3.532401703669403,1.006713933087965,0,0,0,0,0.09550000000000536,Đi thẳng,12.884284303338696
315,16,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.33588491945063936,3.029560232698486,1.0062666754184828,0,0,0,0,0.09550000000000536,Đi chéo trái,13.689073755064284
315,17,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.3704016951446505,2.5632278032853377,1.0059130116993056,0,0,0,0,0.09550000000000536,Đi thẳng,14.454204933914278
315,18,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.10333892449295723,2.052966560184979,1.005525999079959,0,0,0,0,0.09550000000000536,Đi chéo phải,15.294037563924917
315,19,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.3421352036183084,1.5372435192592064,1.0051445283239435,0,0,0,0,0.09550000000000536,Đi chéo trái,16.11328649800361
315,20,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.381554316040899,1.0657204297957812,1.0048459448462117,0,0,0,0,0.09550000000000536,Đi thẳng,16.882373962863102
315,21,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.38082966108828903,0.6133988053503175,1.0045906677814447,0,0,0,0,0.09550000000000536,Đi thẳng,17.63242113572491
315,22,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.39007969919851215,0.15931990182162642,1.0043520738659153,0,0,0,0,0.09550000000000536,Đi thẳng,18.38689280678016
315,23,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.07852367605861534,-0.35433138083290333,1.0040652989504435,0,0,0,0,0.09550000000000536,Đi chéo phải,19.235265349378434
315,24,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.12802731104373266,-0.8525304978954924,1.0038089952741571,0,0,0,0,0.09550000000000536,Đi thẳng,20.04198422121932
315,25,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.3291389896204579,-1.3578995618605523,1.0035572268084614,0,0,0,0,0.09550000000000536,Đi chéo trái,20.847912911487718
315,26,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.8262612038736048,-1.8545685952575643,1.0033292771816376,0,0,0,0,0.09550000000000536,Đi chéo trái,21.58096017086788
315,27,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.38317630688134574,-2.37301949911354,1.0031009440067697,0,0,0,0,0.09550000000000536,Đi chéo phải,22.475160625105932
315,28,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.11354418388066943,-2.8681044752724976,1.0029009361476036,0,0,0,0,0.09550000000000536,Đi chéo phải,23.29035205077879
315,29,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.6112627258616302,-3.3665909074066556,1.0027155176929223,0,0,0,0,0.09550000000000536,Đi chéo phải,24.040990825414955
315,30,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-1.1091454363127466,-3.8643193819271,1.002542436767626,0,0,0,0,0.09550000000000536,Đi chéo phải,24.70157325128944
315,31,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.6660447073819469,-4.3825900616345,1.0023689253633943,0,0,0,0,0.09550000000000536,Đi chéo trái,25.645231728491947
315,32,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.6314212059904342,-4.849678655447914,1.0022338143334837,0,0,0,0,0.09550000000000536,Đi thẳng,26.402313730350652
315,33,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.1517732055665632,-5.365002366012647,1.002082497626971,0,0,0,0,0.09550000000000536,Đi chéo trái,27.29398206890427
315,34,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.3494941607482704,-5.858983614941644,1.0019488682781963,0,0,0,0,0.09550000000000536,Đi chéo trái,28.053808807155992
315,35,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.3984476754423506,-6.381096298470728,1.0018193386148395,0,0,0,0,0.09550000000000536,Đi thẳng,28.85718907253188
315,36,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.05463031363033247,-6.883788719327735,1.001695864376257,0,0,0,0,0.09550000000000536,Đi chéo phải,29.67877962813536
315,37,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.4131364226861828,-7.400611044736163,1.0015787329376953,0,0,0,0,0.09550000000000536,Đi chéo trái,30.403493124234913
315,38,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.029203942624665438,-7.914865563193638,1.0014702059314127,0,0,0,0,0.09550000000000536,Đi chéo phải,31.22409639272554
315,39,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],0.4334772710603602,-8.429321200230795,1.0013686274348248,0,0,0,0,0.09550000000000536,Đi chéo trái,31.843598512937525
315,40,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.010087547440244144,-8.943978672943198,1.0012747172631284,0,0,0,0,0.09550000000000536,Đi chéo phải,32.59104409598827
315,41,[[ 4.  11.   0.1]],[[  0.  -10.    0.1]],-0.025093177916968655,-9.002569118176837,1.001247321568396,0,1,0,0,0.09550000000000536,Đi chéo trái,532.6457416290199
316,1,[[ 3.  11.   0.1]],[[ -2.  -11.    0.1]],3.0011327436614996,10.547607274247651,1.0129577430430365,0,0,0,0,0.09550000000000536,Đi thẳng,0.6996682911918904
316,2,[[ 3.  11.   0.1]],[[ -2.  -11.    0.1]],3.000562092735682,10.095257662887057,1.0159036986997414,0,0,0,0,0.09550000000000536,Đi thẳng,1.4307100739922238
316,3,[[ 3.  11.   0.1]],[[ -2.  -11.    0.1]],3.0003933269746943,9.641057645048914,1.0153035434093916,0,0,0,0,0.09550000000000536,Đi thẳng,2.1644263478325114
316,4,[[ 3.  11.   0.1]],[[ -2.  -11.    0.1]],3.000166705866416,9.187313974457076,1.0145218489138719,0,0,0,0,0.09550000000000536,Đi thẳng,2.8961963197577725
316,5,[[ 3.  11.   0.1]],[[ -2.  -11.    0.1]],3.0000500560444405,8.779121725425066,1.0138662624516923,1,0,0,0,0.09550000000000536,Đi thẳng,-196.44150094408892
317,1,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],-0.5070584290991375,10.50808674860996,1.0143580319308552,0,0,0,0,0.09550000000000536,Đi chéo trái,0.8963611309917453
317,2,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],-0.008952876657191862,10.009368760687272,1.0157253599968792,0,0,0,0,0.09550000000000536,Đi chéo trái,1.8127163918117406
317,3,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.48873820867847356,9.51158764951623,1.0147960147982638,0,0,0,0,0.09550000000000536,Đi chéo trái,2.70753205658765
317,4,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.9865721651078654,9.013641415565994,1.0138544506074612,0,0,0,0,0.09550000000000536,Đi chéo trái,3.581229590694593
317,5,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.4843985524055907,8.51575907978888,1.0129706810447505,0,0,0,0,0.09550000000000536,Đi chéo trái,4.431480101601181
317,6,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.9822425567531414,8.017877970597286,1.0121432377001955,0,0,0,0,0.09550000000000536,Đi chéo trái,5.2564045190050495
317,7,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.5391260736412087,7.4995645497500885,1.0113056600044645,0,0,0,0,0.09550000000000536,Đi chéo phải,6.079651810167995
317,8,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],2.006473050605102,6.985933073403558,1.0105234417011653,0,0,0,0,0.09550000000000536,Đi chéo trái,6.917683237692972
317,9,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],2.057635160380968,6.467464821954611,1.0097995312519663,0,0,0,0,0.09550000000000536,Đi thẳng,7.752967402982746
317,10,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.6008826812067123,5.963920804565544,1.0091482209059734,0,0,0,0,0.09550000000000536,Đi chéo phải,8.55778846773326
317,11,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.104194459906672,5.46541009752672,1.008560487388857,0,0,0,0,0.09550000000000536,Đi chéo phải,9.32641943620163
317,12,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.6063197162411351,4.967680898317066,1.0080139581706493,0,0,0,0,0.09550000000000536,Đi chéo phải,10.058676601865443
317,13,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.10846154453879014,4.469789315249577,1.007502790501994,0,0,0,0,0.09550000000000536,Đi chéo phải,10.752144421851602
317,14,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],-0.38939774656634096,3.9719330453983153,1.0070242722764735,0,0,0,0,0.09550000000000536,Đi chéo phải,11.402802965499795
317,15,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.05369746258890623,3.453685543855774,1.0065407620956672,0,0,0,0,0.09550000000000536,Đi chéo trái,12.362458012166606
317,16,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.5504187203794307,2.958550818209737,1.0061201052200393,0,0,0,0,0.09550000000000536,Đi chéo trái,13.28368172521761
317,17,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.0717294929863657,2.908798230310343,1.0057014926271663,0,0,0,0,0.09550000000000536,Đi trái,13.277758445886269
317,18,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.6252533523408511,2.409433999750217,1.0053044371806654,0,0,0,0,0.09550000000000536,Đi chéo phải,13.989066803196819
317,19,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.5914392086526864,1.9438300593423623,1.0050068440713702,0,0,0,0,0.09550000000000536,Đi thẳng,14.742117993902234
317,20,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.59645481289051,1.4896820653845133,1.0047432264758975,0,0,0,0,0.09550000000000536,Đi thẳng,15.491533208014236
317,21,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.5918619316318469,1.0360591202552711,1.0044966783860334,0,0,0,0,0.09550000000000536,Đi thẳng,16.238848075706564
317,22,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.0667849338207196,0.5211996999397209,1.0041989241448053,0,0,0,0,0.09550000000000536,Đi chéo trái,17.171050714102726
317,23,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.1163416093253267,0.002833839702246658,1.003912426394976,0,0,0,0,0.09550000000000536,Đi thẳng,18.008544394552302
317,24,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.1347907514637858,-0.45274366262593924,1.0036930960474664,0,0,0,0,0.09550000000000536,Đi thẳng,18.755562781878798
317,25,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.6197418079527193,-0.9630092383332844,1.003451056605113,0,0,0,0,0.09550000000000536,Đi chéo trái,19.646333609544723
317,26,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],2.120289634908706,-1.4582296102693726,1.003230539888463,0,0,0,0,0.09550000000000536,Đi chéo trái,20.46185515481078
317,27,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],2.6175930155018508,-1.9566369833397892,1.0030246348219654,0,0,0,0,0.09550000000000536,Đi chéo trái,21.223478170779345
317,28,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],2.1745897227019295,-2.4747841817789684,1.002817762778528,0,0,0,0,0.09550000000000536,Đi chéo phải,22.09594599558844
317,29,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],2.6419032562270797,-2.9884868908216378,1.0026226323378762,0,0,0,0,0.09550000000000536,Đi chéo trái,22.861412211478175
317,30,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],3.1452096352646883,-3.03827608629857,1.0024612334151513,0,0,0,0,0.09550000000000536,Đi trái,22.651778833924524
317,31,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],2.7020497312665026,-3.538227872685749,1.0022888583868015,0,0,0,0,0.09550000000000536,Đi chéo phải,23.5530729829356
317,32,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],2.206702414405414,-4.036393342071829,1.002141858440193,0,0,0,0,0.09550000000000536,Đi chéo phải,24.423330810865046
317,33,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.7087252257661774,-4.534232709888029,1.0020048612327992,0,0,0,0,0.09550000000000536,Đi chéo phải,25.21462976407133
317,34,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.2108910859752204,-5.032099538740363,1.0018771410910368,0,0,0,0,0.09550000000000536,Đi chéo phải,25.904540288696726
317,35,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.7130265177520757,-5.529961800044742,1.0017576204832677,0,0,0,0,0.09550000000000536,Đi chéo phải,26.46488920269724
317,36,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.1561227637376428,-6.048209213554601,1.00163839142153,0,0,0,0,0.09550000000000536,Đi chéo trái,27.46081032510519
317,37,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.6887663296773441,-6.561893415721801,1.0015248260745717,0,0,0,0,0.09550000000000536,Đi chéo phải,27.964344738204638
317,38,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.129162288469327,-7.076754634692615,1.0014202140904356,0,0,0,0,0.09550000000000536,Đi chéo trái,28.980104975192862
317,39,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.6611110840439034,-7.123581092231131,1.0013258589755845,0,0,0,0,0.09550000000000536,Đi phải,28.544720593414596
317,40,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.15111503623304098,-7.608742026617023,1.0012342982120706,0,0,0,0,0.09550000000000536,Đi chéo phải,28.643008765396615
317,41,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.5963596079102693,-8.129373195021769,1.0011508660796897,0,0,0,0,0.09550000000000536,Đi chéo trái,29.738731352275263
317,42,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.0935028115234788,-8.625373176936302,1.0010754634851553,0,0,0,0,0.09550000000000536,Đi chéo trái,30.811248301020193
317,43,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],0.650186181235465,-9.143927404946485,1.0010027600612608,0,0,0,0,0.09550000000000536,Đi chéo phải,30.69563099207877
317,44,[[-1.  11.   0.1]],[[  2.  -10.    0.1]],1.000055038092201,-9.57119062012284,1.0009484695188526,0,1,0,0,0.09550000000000536,Đi chéo trái,531.3900989948778
318,1,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],3.5080969081179254,10.507047738486417,1.0143580318779981,0,0,0,0,0.09550000000000536,Đi chéo phải,0.8935120054690727
318,2,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],3.0093809940850744,10.008940301251616,1.0157253599870235,0,0,0,0,0.09550000000000536,Đi chéo phải,1.8043594740188953
318,3,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],2.511603904667762,9.511245102596407,1.0147960147994153,0,0,0,0,0.09550000000000536,Đi chéo phải,2.6952938180007115
318,4,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],2.0136612643990044,9.01340755448711,1.0138544506097151,0,0,0,0,0.09550000000000536,Đi chéo phải,3.5659253501563506
318,5,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.5157826223567583,8.515577459982111,1.012970681048783,0,0,0,0,0.09550000000000536,Đi chéo phải,4.414245732684265
318,6,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.0179051869515763,8.017729777581254,1.012143237704773,0,0,0,0,0.09550000000000536,Đi chéo phải,5.238501882396318
318,7,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.9684777198386377,7.496318013041738,1.011308602389751,0,0,0,0,0.09550000000000536,Đi thẳng,6.080139676091129
318,8,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.946671294021637,7.037783432403066,1.010669421179927,0,0,0,0,0.09550000000000536,Đi thẳng,6.834030244956941
318,9,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.9198248525106323,6.577723848234423,1.010100186248382,0,0,0,0,0.09550000000000536,Đi thẳng,7.5997995732847325
318,10,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.8961908018624857,6.119676357444142,1.0095647566241208,0,0,0,0,0.09550000000000536,Đi thẳng,8.362429851002858
318,11,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.4108921282000656,5.608416953137346,1.0089390301726815,0,0,0,0,0.09550000000000536,Đi chéo phải,9.175303139062267
318,12,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],-0.08957447447040416,5.1134537899884664,1.008368302468502,0,0,0,0,0.09550000000000536,Đi chéo phải,9.927151967175043
318,13,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],-0.5868995574412462,4.6149898372411755,1.0078345429497972,0,0,0,0,0.09550000000000536,Đi chéo phải,10.651399358967312
318,14,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],-0.6363708943555091,4.093639632748623,1.0072979283937236,0,0,0,0,0.09550000000000536,Đi thẳng,11.476361775783898
318,15,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],-0.18297421014892407,3.590769936416173,1.006812041108093,0,0,0,0,0.09550000000000536,Đi chéo trái,12.370287446804909
318,16,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],-0.14844409835752753,3.124445504334218,1.0064274309044359,0,0,0,0,0.09550000000000536,Đi thẳng,13.140667189220256
318,17,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],-0.15080904977911036,2.670528223696628,1.0060889507971293,0,0,0,0,0.09550000000000536,Đi thẳng,13.892160322444692
318,18,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.3304179122711406,2.1570211336592524,1.0056881905882455,0,0,0,0,0.09550000000000536,Đi chéo trái,14.790414956641829
318,19,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],-0.11010942938851122,1.64182049733027,1.0052958570383048,0,0,0,0,0.09550000000000536,Đi chéo phải,15.555267981192145
318,20,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.35610927856925173,1.1275717749787326,1.0049294892001275,0,0,0,0,0.09550000000000536,Đi chéo trái,16.44406110525959
318,21,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.8581109848327473,0.6347554805990706,1.0046156332731004,0,0,0,0,0.09550000000000536,Đi chéo trái,17.27623707711215
318,22,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],0.9069821119895419,0.11243810443806995,1.0043016496553252,0,0,0,0,0.09550000000000536,Đi thẳng,18.11858151327501
318,23,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.3971339695397036,-0.39299889557780465,1.0040085450124168,0,0,0,0,0.09550000000000536,Đi chéo trái,18.917982721020874
318,24,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.8966733457110903,-0.889148757918562,1.0037525028301821,0,0,0,0,0.09550000000000536,Đi chéo trái,19.65832777955935
318,25,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.4532985648066543,-1.4077100327867442,1.0034952909303336,0,0,0,0,0.09550000000000536,Đi chéo phải,20.548894920178668
318,26,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.4188300307621882,-1.8747098577020527,1.0032951010556375,0,0,0,0,0.09550000000000536,Đi thẳng,21.314804413044406
318,27,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.4235119657029418,-2.3283613580812252,1.0031215975578356,0,0,0,0,0.09550000000000536,Đi thẳng,22.065061024157774
318,28,[[ 4.  11.   0.1]],[[  1.  -11.    0.1]],1.41828786634766,-2.7821082637877548,1.0029593662335459,0,0,0,0,0.09550000000000536,Đi thẳng,22.817851753497667
